location,source,target,id,fuzzy,context,translator_comments,developer_comments
,"You can mark things that are personal and relevant to you like your home, your office and your preferred grocery store. You can mark any place or address, but you can also mark things that might traditionally not be available in maps, for example, entrances to buildings or parks, push-to-walk buttons, pedestrian crossings or bridges, bus stops or even your dog’s favorite tree and use these as references along your walk.","You can mark things that are personal and relevant to you like your home, your office and your preferred grocery store. You can mark any place or address, but you can also mark things that might traditionally not be available in maps, for example, entrances to buildings or parks, push-to-walk buttons, pedestrian crossings or bridges, bus stops or even your dog’s favorite tree and use these as references along your walk.",,False,help_text_markers_content_2,,"' Notification, Markers content continued '"
,"To experience marked places, Soundscape will automatically call out marked places as you walk by or approach them, or you can also use the Nearby markers button at the bottom of the Soundscape home screen to hear a spatial callout of marked places around you. In addition, you have the ability to set an audio beacon on any marked place. When you do this, the Soundscape audio beacon you are familiar with, will be heard and you can operate it as usual.","To experience marked places, Soundscape will automatically call out marked places as you walk by or approach them, or you can also use the Nearby markers button at the bottom of the Soundscape home screen to hear a spatial callout of marked places around you. In addition, you have the ability to set an audio beacon on any marked place. When you do this, the Soundscape audio beacon you are familiar with, will be heard and you can operate it as usual.",,False,help_text_markers_content_3,,"' Notification, Markers content continued '"
,"You can create markers in three ways: searching for the place you would like to save using the search bar, finding somewhere using the *""Places Nearby""* button, or using the *""Use Current Location""* button, all of which can be found on the Soundscape home screen. Once you have found the place you would like, selecting it will take you to the *""Location Details""* page. On this page, select the button called *""Save Marker""*.","You can create markers in three ways: searching for the place you would like to save using the search bar, finding somewhere using the *""Places Nearby""* button, or using the *""Use Current Location""* button, all of which can be found on the Soundscape home screen. Once you have found the place you would like, selecting it will take you to the *""Location Details""* page. On this page, select the button called *""Save Marker""*.",,False,help_text_creating_markers_content_1,,"' Notification, Creating Markers help content, Quotation marks are written as \"" '"
,"You will now have the option to customize this marker. This step is optional. If you want to, you can change the name of the marker and also add an annotation that will be called out along with the marker to provide some extra information. Once you are done, select the *""Done""* button to save your Marker.","You will now have the option to customize this marker. This step is optional. If you want to, you can change the name of the marker and also add an annotation that will be called out along with the marker to provide some extra information. Once you are done, select the *""Done""* button to save your Marker.",,False,help_text_creating_markers_content_2,,"' Notification, Creating Markers help content continued, Quotation marks are written as \"" '"
,"If you want to rename a marker you previously created, or add an annotation to it, then you can do so by selecting the marker from the *""Markers""* tab of the *""Markers and Routes""* page, then selecting the *""Edit Marker""* button. You can use this to give markers descriptive or useful nicknames, as well as giving them a longer description using the annotation field.","If you want to rename a marker you previously created, or add an annotation to it, then you can do so by selecting the marker from the *""Markers""* tab of the *""Markers and Routes""* page, then selecting the *""Edit Marker""* button. You can use this to give markers descriptive or useful nicknames, as well as giving them a longer description using the annotation field.",,False,help_text_customizing_markers_content_1,,"' Notification, Customizing Markers help content. ""Markers and Routes"" should be translated the same as the string with key 'search.view_markers'. Quotes written as \"" '"
,"From this Edit screen, you can also delete a marker if you no longer need it.","From this Edit screen, you can also delete a marker if you no longer need it.",,False,help_text_customizing_markers_content_2,,"' Notification, Customizing Markers help content continued '"
,"Routes are a series of waypoints. You will be informed on arrival to each waypoint, and the Audio Beacon will automatically advance to the next waypoint.","Routes are a series of waypoints. You will be informed on arrival to each waypoint, and the Audio Beacon will automatically advance to the next waypoint.",,False,help_text_routes_content_what,,"' Help content explaining what the ""routes"" feature is '"
,"You may want to create and use a route somewhere you know to make sure you keep on track, or you may want to use it as a tool to help familiarise yourself along a new journey.","You may want to create and use a route somewhere you know to make sure you keep on track, or you may want to use it as a tool to help familiarise yourself along a new journey.",,False,help_text_routes_content_when,,' Help content explaining when a user might choose to use the routes feature '
,"**Creating a route :**

 First, go to *""Markers and Routes""*, select the *""Routes""* tab, and then select the *""New Route""* button. Give the route a name and an optional description, then add waypoints as you go or pick them from your list of Markers. You can rearrange the order of the waypoints along a route at any time by editing the route.","**Creating a route :**

 First, go to *""Markers and Routes""*, select the *""Routes""* tab, and then select the *""New Route""* button. Give the route a name and an optional description, then add waypoints as you go or pick them from your list of Markers. You can rearrange the order of the waypoints along a route at any time by editing the route.",,False,help_text_routes_content_how_1,,"' Help content explaining how a user can create a route. Quotes written as \"" '"
,"**Editing a route :**

 Select your route on the *""Markers and Routes""* page and then select *""Edit Route""*. From here you can add and remove waypoints, as well as editing the name and description of the route.","**Editing a route :**

 Select your route on the *""Markers and Routes""* page and then select *""Edit Route""*. From here you can add and remove waypoints, as well as editing the name and description of the route.",,False,help_text_routes_content_how_2,,"' Help content explaining how a user can edit a route. Quotes written as \"" '"
,"**Sharing a route :**

 Select your route on the *""Markers and Routes""* page and then select the option to *""Share""* using all of the usual share options available to you.","**Sharing a route :**

 Select your route on the *""Markers and Routes""* page and then select the option to *""Share""* using all of the usual share options available to you.",,False,help_text_routes_content_how_3,,"' Help content explaining how a user can share a route. ""Share"" should be translated in the same way as it is for the key `share.title`. Quotes written as \"" '"
,Crosswalk,Crosswalk,,False,osm_tag_crossing,,"' Open Street Map term. Pedestrians can cross a street here; e.g., zebra crossing. Known as crosswalks in American English, and crossings in British English. '"
,Construction,Construction,,False,osm_tag_construction,,' Open Street Map term. Used to describe the type of the feature which is currently under construction. '
,Dangerous Area,Dangerous Area,,False,osm_tag_dangerous_area,,' Open Street Map term. NOT DEFINED IN OSM '
,Townhall,Townhall,,False,osm_tag_townhall,,"' Open Street Map term. This refers to a village, town or city townhall, which is often the seat of the mayor, or may be merely a community meeting place. '"
,Steps,Steps,,False,osm_tag_steps,,' Open Street Map term. For flights of steps on footways and paths.. '
,Elevator,Elevator,,False,osm_tag_elevator,,"' Open Street Map term. An elevator (or lift) is used to travel vertically, providing passenger and freight access between pathways at different floor levels. '"
,Walking Path,Walking Path,,False,osm_tag_walking_path,,"' Open Street Map term. A walking path is is a generic path, either multi-use or unspecified usage, open to all pedestrians and not intended for motorized vehicles. '"
,Pedestrian Street,Pedestrian Street,,False,osm_tag_pedestrian_street,,"' Open Street Map term. Is a road or an area mainly or exclusively for pedestrians in which some vehicle traffic may be authorized (e.g. emergency, taxi, delivery, ...). Typically found in shopping areas, town centres, places with tourism attractions and recreation/civic areas, where wide expanses of hard surface are provided for pedestrians to walk. '"
,Bicycle Path,Bicycle Path,,False,osm_tag_bicycle_path,,"' Open Street Map term. A bicycle path is is a generic path, either multi-use or unspecified usage, open to all cyclists and not intended for motorized vehicles. May be shared with pedestrians. '"
,Residential Street,Residential Street,,False,osm_tag_residential_street,,' Open Street Map term. Used for roads that are used for accessing residential areas and in residential areas but which are not normally used as through routes. '
,Service Road,Service Road,,False,osm_tag_service_road,,' Open Street Map term. Used in two senses: 1. As a service way for access to buildings or places 2. Frontage road parallel to a major road. '
,Road,Road,,False,osm_tag_road,,"' Open Street Map term. Any highway, route, way, or thoroughfare on land which connects one location to another and has been paved or otherwise improved to allow travel by some conveyance, including motorised vehicles, cyclists, pedestrians, horse riders, and others (but not trains). '"
,Highway,Highway,,False,osm_tag_highway,,"' Open Street Map term. Any road, route, way, or thoroughfare on land which connects one location to another and has been paved or otherwise improved to allow travel by some conveyance, including motorised vehicles, cyclists, pedestrians, horse riders, and others (but not trains). '"
,'%s Highway','%s Highway',,False,osm_tag_highway_named,,"' Open Street Map term. Any highway that has a given name. Used as a display name for place or a location. %s is an highway name, such as ""London Highway"". '"
,Highway %s,Highway %s,,False,osm_tag_highway_refed,,"' Open Street Map term. Any highway that has a reference number or name. Used as a display name for place or a location. %s is an highway id, such as ""Highway 520"" or ""Highway B"". '"
,Intersection,Intersection,,False,osm_tag_intersection,,' Open Street Map term. An intersection is a junction where two or more roads meet or cross. '
,Roundabout,Roundabout,,False,osm_tag_roundabout,,' Open Street Map term. A roundabout is a type of circular intersection or junction in which road traffic is permitted to flow in one direction around a central island. '
,Highway Ramp,Highway Ramp,,False,osm_tag_highway_ramp,,"' Open Street Map term. Used to describe a road or highway leading to and from a major highway e.g., a freeway or motorway. '"
,Merging Lane,Merging Lane,,False,osm_tag_merging_lane,,' Open Street Map term. Used as to describe the section of highway where two or more roads or highways merge with one another. '
,Office Building,Office Building,,False,osm_tag_office_building,,"' Open Street Map term. Used to describe a block or building typically housing companies, but offices may be also used by any other kind of organization like charities, government, any NGO etc.. '"
,School Building,School Building,,False,osm_tag_school_building,,' Open Street Map term. Used for any generic building that is used as a school. '
,Covered Pavilion,Covered Pavilion,,False,osm_tag_covered_pavilion,,' Open Street Map term. Used as a display name for place or a location. '
,Convenience Store,Convenience Store,,False,osm_tag_convenience_store,,"' Open Street Map term. A small local shop carrying a variety of everyday products, mostly including single-serving food items such as milk, bread, snacks, groceries to over-the-counter medications, household items, stationery, and small auto supplies such as fuses. '"
,Building Entrance,Building Entrance,,False,osm_tag_building_entrance,,' Open Street Map term. A doorway through which people can enter or exit a building. '
,Assembly Point,Assembly Point,,False,osm_tag_assembly_point,,"' Open Street Map term. Used to designate a place or an area where all employees, passengers or a large crowd assemble in case of an emergency in an installation, building or a public place. '"
,Cycle Barrier,Cycle Barrier,,False,osm_tag_cycle_barrier,,"' Open Street Map term. Used to describe fence-like barriers positioned along paths, footways, cycleways or tracks which serve to either slow cycle access or prevent it entirely depending on spacing and layout. '"
,Turnstile,Turnstile,,False,osm_tag_turnstile,,' Open Street Map term. Used to describe a barrier to allow one person at a time to pass. Use this for small turnstiles like the ones in supermarkets or some subways. '
,Cattle Grid,Cattle Grid,,False,osm_tag_cattle_grid,,' Open Street Map term. Used to describe a hole in the road surface which is covered with a series of bars that allow wheeled vehicles but not animals to cross. '
,Gate,Gate,,False,osm_tag_gate,,' Open Street Map term. A gate is a section in a wall or fence which can be opened to allow or restrict access. They are usually made of wood or metal. '
,Restroom,Restroom,,False,osm_tag_restroom,,' Open Street Map term. Used to refer to a public toilet. '
,Parking Lot,Parking Lot,,False,osm_tag_parking_lot,,"' Open Street Map term. Used to describe a facility used by the public, customers, or other authorised users for parking motor vehicles, such as cars and trucks, commonly known as a car park (British English) or parking lot (American English). '"
,Parking Entrance,Parking Entrance,,False,osm_tag_parking_entrance,,' Open Street Map term. Used to describe the entry/exit point to a parking area. '
,Bench,Bench,,False,osm_tag_bench,,' Open Street Map term. A place for people to sit. '
,Taxi Waiting Area,Taxi Waiting Area,,False,osm_tag_taxi_waiting_area,,"' Open Street Map term. Used for the locating the point where taxis wait, not the point where passengers wait. '"
,Post Office,Post Office,,False,osm_tag_post_office,,' Open Street Map term. A place where letters and parcels may be sent or collected.. '
,Post Box,Post Box,,False,osm_tag_post_box,,"' Open Street Map term. A physical box used as a facility for the public to deposit outgoing postal items, such as letters and other small goods, intended for collection by the operator.. '"
,Waste Basket,Waste Basket,,False,osm_tag_waste_basket,,' Open Street Map term. A single small container for depositing garbage that is easily accessible for pedestrians. '
,Shower,Shower,,False,osm_tag_shower,,"' Open Street Map term. A place where people can bathe under water sprays. May be run as a local amenity by the government, or part of commercial provisions. '"
,Bike Parking,Bike Parking,,False,osm_tag_bike_parking,,"' Open Street Map term. Refers to any parking space designed for bicycles, where one can leave a pedal cycle unattended in reasonable security. '"
,Cafe,Cafe,,False,osm_tag_cafe,,' Open Street Map term. An informal place with sit-down facilities selling beverages and light meals and/or snacks. '
,Restaurant,Restaurant,,False,osm_tag_restaurant,,' Open Street Map term. Generally a formal eating places with sit-down facilities selling full meals served by waiters and often licensed (where allowed) to sell alcoholic drinks. '
,Telephone,Telephone,,False,osm_tag_telephone,,"' Open Street Map term. A public telephone, phone box, or telephone on a stand or wall. Usually you pay to use them, often only via a pre-pay card. '"
,Gas Station,Gas Station,,False,osm_tag_gas_station,,"' Open Street Map term. Used to map a fuel station, also known as a filling station, petrol station, gas station and petrol garage. It is the retail-type facility where motor vehicles can be refueled. '"
,Bank,Bank,,False,osm_tag_bank,,"' Open Street Map term. A financial establishment where customers can, among other services, deposit and withdraw money, take loans, make investments and transfer funds. This definition encompasses banks, credit unions, building societies, and other similar establishments. It does not include money lenders or financial offices that are not banks '"
,ATM,ATM,,False,osm_tag_atm,,"' Open Street Map term. An automated teller machine (ATM), or automatic banking machine (ABM), or ""cash machine"", is a computerised telecommunications device that provides the clients of a financial institution with access to financial transactions in a public space without the need for a cashier, human clerk or bank teller. '"
,'%s ATM','%s ATM',,False,osm_tag_atm_named,,"' Open Street Map term. Used as a display name for place or a location. %s is a bank name, such as ""Chase ATM"". '"
,ATM %s,ATM %s,,False,osm_tag_atm_refed,,"' Open Street Map term. Used as a display name for place or a location. %s is an ATM id, such as ""ATM 7"" or ""ATM B"". '"
,Bus Stop,Bus Stop,,False,osm_tag_bus_stop,,"' Open Street Map term. A bus stop is a place where passengers can board or alight from a bus. Its position may be marked by a shelter, pole, bus lay-by, or road markings. '"
,'%s Bus Stop','%s Bus Stop',,False,osm_tag_bus_stop_named,,"' Open Street Map term. Used as a display name for place or a location. %s is a bus stop name, such as ""London Bus Stop"". '"
,Recycling Bin,Recycling Bin,,False,osm_tag_recycling_bin,,"' Open Street Map term. Used for a container or centre that accepts waste for recycling, and donations of used goods. '"
,Fountain,Fountain,,False,osm_tag_fountain,,"' Open Street Map term. A water feature with cultural, decorational or historical significance or which serves a recreational purpose. '"
,Place of Worship,Place of Worship,,False,osm_tag_place_of_worship,,"' Open Street Map term. This covers places such as mosques, churches, cathedrals, synagogues, temples, etc. '"
,Water Fountain,Water Fountain,,False,osm_tag_water_fountain,,' Open Street Map term. Used for places where humans can obtain potable water for consumption. '
,Car Wash,Car Wash,,False,osm_tag_car_wash,,"' Open Street Map term. A facility used to clean the exterior and, in some cases, the interior of motor vehicles. '"
,Vending Machine,Vending Machine,,False,osm_tag_vending_machine,,"' Open Street Map term. A machine which dispenses items such as snacks, beverages, alcohol, cigarettes, lottery tickets, cologne, consumer products and even gold and gems to customers automatically, after the customer inserts currency or credit into the machine. '"
,Playground,Playground,,False,osm_tag_playground,,' Open Street Map term. Outdoor (sometimes indoor) areas specifically designed for children to play. '
,Sports Field,Sports Field,,False,osm_tag_sports_field,,"' Open Street Map term. An area designed for practising a particular sport, normally designated with appropriate markings. Examples include tennis courts, basketball courts, soccer pitches, and riding arenas. '"
,Swimming Pool,Swimming Pool,,False,osm_tag_swimming_pool,,' Open Street Map term. A place built for swimming as a recreational activity or sport. '
,Garden,Garden,,False,osm_tag_garden,,"' Open Street Map term. A distinguishable planned space, usually outdoors, set aside for the display, cultivation, and enjoyment of plants and other forms of nature. '"
,Park,Park,,False,osm_tag_park,,"' Open Street Map term. An area of open space for recreational use, usually designed and in semi-natural state with grassy areas, trees and bushes. Parks are usually urban, but not always. '"
,Picnic Table,Picnic Table,,False,osm_tag_picnic_table,,"' Open Street Map term. A table with benches, ideal for food and rest. '"
,Picnic Area,Picnic Area,,False,osm_tag_picnic_area,,' Open Street Map term. A locality that is suitable for outdoors eating and may have any of a number of facilities to aid a picnic. '
,Share,Share,,False,share_title,,' Title in menu of button to share the app with others '
,Frequently Asked Questions,Frequently Asked Questions,,False,faq_title,,' Title of the Frequently Asked Questions page '
,FAQ,FAQ,,False,faq_title_abbreviated,,"' Abbreviated title ""FAQ"" standing for ""Frequently Asked Questions"" '"
,Tips,Tips,,False,faq_tips_title,,"' Title of the ""Tips and Tricks"" section in the help content '"
,What is Soundscape and how should I use it?,What is Soundscape and how should I use it?,,False,faq_section_what_is_soundscape,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,When should I use Soundscape?,When should I use Soundscape?,,False,faq_when_to_use_soundscape_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape has features and benefits that span a variety of scenarios and time scales. Furthermore, Soundscape’s value to you may evolve over time so how you use it today may differ from how you will use it in three months. People often think about apps in terms of *""what problem is this app good at solving?""* Soundscape certainly can be used on a case by case basis when you have a specific information need – such as keeping track of a destination as you make your way there, helping to orient yourself when you emerge from a metro station, getting your bearings when exiting a car, or finding the street names for, or distance to, the next intersection. However, the philosophy behind Soundscape is one of *""lighting up your world with sound""*, designed to be used anytime you are out and about to provide ambient awareness of your surroundings, such as keeping you aware of the names of the streets you are on, the direction you are heading, and the names of businesses you are passing. In this use mode, our users have referred to Soundscape as a *""nice companion app""*, which supports *""serendipity""*, to *""fill in the gaps in your mental map""* and provide more *""confidence when walking""*. Here are some other examples of how our users are incorporating Soundscape into their life:

""Soundscape helped me get back on track after I got off the bus and headed off in the wrong direction.""

""Even in the town where I have lived for 3 years, I have built an improved picture of what is around me [with Soundscape].""

""The 3D sound enhances my experience of a walk, as I feel more connected to my environment…I am more likely to try a new route now that I have the app to use.""

""I miss the serendipity of walking around and noticing things. Having Soundscape is nice – it requires no effort to hear about things around me. The relational information is useful and is a great app for situational awareness and exploring commercial corridors.""

""[I used Soundscape] to locate a pub in the middle of York. [I] used a range of its options to first locate and then actually find it. It took me to within 3 meters of the door – brilliant!""","Soundscape has features and benefits that span a variety of scenarios and time scales. Furthermore, Soundscape’s value to you may evolve over time so how you use it today may differ from how you will use it in three months. People often think about apps in terms of *""what problem is this app good at solving?""* Soundscape certainly can be used on a case by case basis when you have a specific information need – such as keeping track of a destination as you make your way there, helping to orient yourself when you emerge from a metro station, getting your bearings when exiting a car, or finding the street names for, or distance to, the next intersection. However, the philosophy behind Soundscape is one of *""lighting up your world with sound""*, designed to be used anytime you are out and about to provide ambient awareness of your surroundings, such as keeping you aware of the names of the streets you are on, the direction you are heading, and the names of businesses you are passing. In this use mode, our users have referred to Soundscape as a *""nice companion app""*, which supports *""serendipity""*, to *""fill in the gaps in your mental map""* and provide more *""confidence when walking""*. Here are some other examples of how our users are incorporating Soundscape into their life:

""Soundscape helped me get back on track after I got off the bus and headed off in the wrong direction.""

""Even in the town where I have lived for 3 years, I have built an improved picture of what is around me [with Soundscape].""

""The 3D sound enhances my experience of a walk, as I feel more connected to my environment…I am more likely to try a new route now that I have the app to use.""

""I miss the serendipity of walking around and noticing things. Having Soundscape is nice – it requires no effort to hear about things around me. The relational information is useful and is a great app for situational awareness and exploring commercial corridors.""

""[I used Soundscape] to locate a pub in the middle of York. [I] used a range of its options to first locate and then actually find it. It took me to within 3 meters of the door – brilliant!""",,False,faq_when_to_use_soundscape_answer,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. ’Lighting up your way with sound’ is a marketing tagline for the app. Intersection - A junction where two or more roads meet or cross. 3D sound is where the audio through your headphones sounds as though it is coming from a given direction, as if it was actually coming from a speaker. Quotes written as \"" '"
,What are Markers and how do I get the most out of them?,What are Markers and how do I get the most out of them?,,False,faq_markers_function_question,,"' Marker - A location that has been marked as important by the user or application. This can be an address, a business or a custom place such as an entrance, a bus stop or a bench. '"
,"Markers are places that you have saved. They could be places that are discoverable within the app, or they could be entirely new places you have added yourself. You can save your current location as a marker by selecting the *""Use Current Location""* button on the home screen and then selecting *""Save as Marker""*. You can save other locations as a marker by searching for the place you would like to save using the search bar, or finding somewhere using the *""Places Nearby""* button, both of which can be found on the Soundscape home screen. Once you have found the place you would like, selecting it will take you to the *""Location Details""* page. On this page, select the button called *""Save as Marker""*.","Markers are places that you have saved. They could be places that are discoverable within the app, or they could be entirely new places you have added yourself. You can save your current location as a marker by selecting the *""Use Current Location""* button on the home screen and then selecting *""Save as Marker""*. You can save other locations as a marker by searching for the place you would like to save using the search bar, or finding somewhere using the *""Places Nearby""* button, both of which can be found on the Soundscape home screen. Once you have found the place you would like, selecting it will take you to the *""Location Details""* page. On this page, select the button called *""Save as Marker""*.",,False,faq_markers_function_answer,,"' Marker - A location that has been marked as important by the user or application. This can be an address, a business or a custom place such as an entrance, a bus stop or a bench. 'The list' is referring to the list of places that appears when you add a new Marker. Quotes written as \"" '"
,How do I get the best out of Soundscape?,How do I get the best out of Soundscape?,,False,faq_section_getting_the_best_experience,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,What can I set as a beacon?,What can I set as a beacon?,,False,faq_what_can_I_set_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"You can set an audio beacon on any business, place, point of interest, address, or intersection. There are a few ways you can add a location as a marker. First, view the details for a location by either using the search bar to search for a place, or tapping one of the *""Places Nearby""*, *""Saved Markers""*, or *""Current Location""* buttons and selecting a location. From the location details screen you can select the *""Start Audio Beacon""* button. Tapping this will return you to the home screen and turn on an audible beacon coming from the direction of the place you selected. The name of the place you have selected along with its distance and physical address, if available, will now be displayed on the main app screen.","You can set an audio beacon on any business, place, point of interest, address, or intersection. There are a few ways you can add a location as a marker. First, view the details for a location by either using the search bar to search for a place, or tapping one of the *""Places Nearby""*, *""Saved Markers""*, or *""Current Location""* buttons and selecting a location. From the location details screen you can select the *""Start Audio Beacon""* button. Tapping this will return you to the home screen and turn on an audible beacon coming from the direction of the place you selected. The name of the place you have selected along with its distance and physical address, if available, will now be displayed on the main app screen.",,False,faq_what_can_I_set_answer,,"' An 'audio beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Intersection - A junction where two or more roads meet or cross., Marker - A location that has been marked as important by the user or application. This can be an address, a business or a custom place such as an entrance, a bus stop or a bench. Point of interest - A specific location that someone may find useful or interesting. Quotation marks are written as \"" '"
,How do I use a beacon like a pro?,How do I use a beacon like a pro?,,False,faq_how_to_use_beacon_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"You can think of the audible beacon as a *""lighthouse for the ears""*, notifying you of where your destination is relative to your location, as the crow flies. Like a lighthouse, it does not tell you how to get there – you may need to make many navigation choices along the way, just as a sailboat will have to make many strategic *""tacks""* to get closer to the lighthouse. The continuous rhythmic sound of the audible beacon is spatialized from the direction of the destination, and helps you stay aware of the location of the destination relative to you as you walk. When you are walking directly toward the destination, or you point the phone toward the destination, a higher pitched *""ring""* sound will be heard. This feature allows you to pinpoint the direction of the destination since the direction of the rhythmic sound can sometimes be difficult to perceive in loud environments. When searching for the higher pitched *""ring""*, hold the phone flat and sweep the phone slowly; turning your head to point in the same direction of the phone will ensure that you have the best spatial audio experience.

The lighthouse metaphor for the beacon’s design has several natural implications:

1. There is no *""correct""* direction to travel when using the beacon, instead, with Soundscape you choose how to get there;

2. The higher pitched *""ring""* helps you pinpoint the direction of the destination only – it is not an indication of how you should get there;

3. If you generally know how to get to your destination, you may wish to mute the beacon for the majority of your trip and turn it on only as you get closer to your destination.","You can think of the audible beacon as a *""lighthouse for the ears""*, notifying you of where your destination is relative to your location, as the crow flies. Like a lighthouse, it does not tell you how to get there – you may need to make many navigation choices along the way, just as a sailboat will have to make many strategic *""tacks""* to get closer to the lighthouse. The continuous rhythmic sound of the audible beacon is spatialized from the direction of the destination, and helps you stay aware of the location of the destination relative to you as you walk. When you are walking directly toward the destination, or you point the phone toward the destination, a higher pitched *""ring""* sound will be heard. This feature allows you to pinpoint the direction of the destination since the direction of the rhythmic sound can sometimes be difficult to perceive in loud environments. When searching for the higher pitched *""ring""*, hold the phone flat and sweep the phone slowly; turning your head to point in the same direction of the phone will ensure that you have the best spatial audio experience.

The lighthouse metaphor for the beacon’s design has several natural implications:

1. There is no *""correct""* direction to travel when using the beacon, instead, with Soundscape you choose how to get there;

2. The higher pitched *""ring""* helps you pinpoint the direction of the destination only – it is not an indication of how you should get there;

3. If you generally know how to get to your destination, you may wish to mute the beacon for the majority of your trip and turn it on only as you get closer to your destination.",,False,faq_how_to_use_beacon_answer,,"' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. 'As the crow flies' is as expression which means roughly 'in a straight line'.'Spatilized' is referring to 'spatial audio' or '3D audio' which is where the audio through your headphones sounds as though it is coming from a given direction, as if it was actually coming from a speaker. 'Sweep the phone' is referring to rotating the phone around to point it in different directions. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Quotes written as \"" '"
,Why does the audible beacon disappear sometimes?,Why does the audible beacon disappear sometimes?,,False,faq_why_does_beacon_disappear_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"Soundscape’s audible beacon is fundamentally a directional cue, telling you where your destination is relative to the direction you are facing. When Soundscape is uncertain about what direction you are facing, it lowers the volume of the beacon. Most often this occurs if you have been walking with the phone stored in a pocket or bag, and you stop moving, such as to cross a street. The beacon will get louder once you start moving again, or if you hold the phone flat and point it in the direction you are facing.","Soundscape’s audible beacon is fundamentally a directional cue, telling you where your destination is relative to the direction you are facing. When Soundscape is uncertain about what direction you are facing, it lowers the volume of the beacon. Most often this occurs if you have been walking with the phone stored in a pocket or bag, and you stop moving, such as to cross a street. The beacon will get louder once you start moving again, or if you hold the phone flat and point it in the direction you are facing.",,False,faq_why_does_beacon_disappear_answer,,"' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,Can I set a beacon on an address?,Can I set a beacon on an address?,,False,faq_beacon_on_address_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"Yes you can. Addresses are not listed by default but can be found using the search field. To save this address so you don’t need to search for it again, you can add it as a marker from the home screen by selecting the *""Save as Marker""* button.","Yes you can. Addresses are not listed by default but can be found using the search field. To save this address so you don’t need to search for it again, you can add it as a marker from the home screen by selecting the *""Save as Marker""* button.",,False,faq_beacon_on_address_answer,,"' Marker - A location that has been marked as important by the user or application. This can be an address, a business or a custom place such as an entrance, a bus stop or a bench., A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. 'Talkback' is an Android feature to help people who are visually impaired use the phone. Quotes written as \"" '"
,How do I set a beacon on my home?,How do I set a beacon on my home?,,False,faq_beacon_on_home_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"Soundscape supports setting beacons on addresses. To set a beacon on your home, or any other address, search for a location from the main Soundscape screen. On the *""Location Details""* screen, tap the *""Start Audio Beacon""* button.","Soundscape supports setting beacons on addresses. To set a beacon on your home, or any other address, search for a location from the main Soundscape screen. On the *""Location Details""* screen, tap the *""Start Audio Beacon""* button.",,False,faq_beacon_on_home_answer,,"' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Marker - A location that has been marked as important by the user or application; this can be an address, a business or a custom place such as an entrance, a bus stop or a bench. ""Start Audio Beacon"" should be translated the same as ""location_detail.action.beacon"". Quotes written as \"" '"
